FoodIdentificationNum,SpriteSet,SpriteNum,Name,Description,DefaultPrice,Hunger,Strength,Energy,Obedience,Enthusiasm,Mood,Calories,Weight,BMGauge,Seconds,Vaccine,Data,Virus,Health,Recovered,Cured,Healed,FatiguedRelieved,DepressedRelieved,FavFood,FavTime,NewPersonality,FavAttribute,Mistake,Type,Sleep,SleepLapse,Temp,GiftChance/100,ShopUnlocked,CanUnlock,DispositionChange,GluttonChange,RestlessChange,Proteins,Vitamins,Minerals,Glutton,Restless,Disposition,CanInc,CanDec,StartingQuantity,ShowInInventory,MaxUses,DefaultStockChance(SpringSummerFallWinter),DefaultMaxStock,DefaultMinStock,DefaultTimeAvailable(HtH;SpringSummerFallWinter),DefaultMustStock,UsesPerFood,DefaultSaleChance(SpringSummerFallWinter),DefaultSaleFactor,DefaultResellFactor,HealLapseChange,CureLapseChange,FatigueLapseChange,EvolProbChange,MaxHoursBeforeSleep,EffectID,Disturb,ListPriority,ChangeToPrefTemp,MissedDay,ForceUse,ForceUseWhenAsleep,FoodID,ItemID
27,0,112,HP Chip G,+HP +Stress -Mood,3000,0,0,0,0,-10,-10,0,0,0,0,0,0,0,2,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Med,FALSE,0,0,100,TRUE,TRUE,0,0,0,0,0,0,0,-1,-1,true,true,0,TRUE,99,20;20;20;20,10,1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
28,0,116,Giga Meal,+Hunger +Strength +Energy +Mood,750,4,2,4,0,0,30,8,0,10,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Meat;Veg;Grain,FALSE,0,0,0,TRUE,TRUE,0,0,0,16,12,12,0,0,0,true,true,0,TRUE,99,100;100;100;100,10,5,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
29,0,120,Rice,+Mood -Stress,100,1,0,0,0,2,10,4,0,3,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Grain,FALSE,0,0,0,TRUE,TRUE,0,0,0,0,2,8,0,0,0,true,true,0,TRUE,99,100;100;100;100,30,15,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
30,0,124,Bitter Herbs,+Obedience -Mood +Stress -Fatigue,750,0,0,0,5,-5,-50,1,0,3,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,None,None,None,None,0,Veg,FALSE,0,0,0,TRUE,TRUE,-1,0,0,0,5,5,0,0,-1,true,true,0,TRUE,99,100;100;100;100,30,15,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
31,0,128,Honey,-Obedience -Stress +Energy +Health,500,1,0,1,-5,10,30,3,0,2,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Junk,FALSE,0,0,0,TRUE,TRUE,0,0,0,0,2,8,0,0,0,true,true,0,TRUE,99,100;100;100;100,20,10,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,-2,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
32,0,132,Omni Chip,+Attributes +Stress -Mood,4000,0,0,0,0,-10,-10,0,0,0,0,15,15,15,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Med,FALSE,0,0,100,TRUE,TRUE,0,0,-1,0,0,0,0,-1,-1,true,true,0,TRUE,99,20;20;20;20,5,1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
33,0,136,Omni Chip G,+Attributes +Stress -Mood,8000,0,0,0,0,-10,-10,0,0,0,0,30,30,30,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Med,FALSE,0,0,100,TRUE,TRUE,0,0,-1,0,0,0,0,-1,-1,true,true,0,TRUE,99,20;20;20;20,5,1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
34,0,140,Sleeping<br>Pill,+Stress -Mood <br>Causes Sleep,500,0,0,0,0,-10,-30,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Med,TRUE,0,0,0,TRUE,TRUE,0,0,0,0,0,0,0,1,0,true,true,0,TRUE,99,100;100;100;100,10,1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
35,0,144,Yellow Pepper,+Virus +Obedience <br>-Mood,100,1,0,0,1,-1,-10,1,0,4,0,0,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Veg,FALSE,0,0,0,TRUE,TRUE,0,0,0,0,0,10,0,0,0,true,true,0,TRUE,99,100;100;100;100,10,1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
36,0,148,Green Pepper,+Data +Obedience <br>-Mood,100,1,0,0,1,-1,-10,1,0,4,0,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Veg,FALSE,0,0,0,TRUE,TRUE,0,0,0,0,0,10,0,0,0,true,true,0,TRUE,99,100;100;100;100,10,1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
37,0,152,Red Pepper,+Vaccine +Obedience <br>-Mood,100,1,0,0,1,-1,-10,1,0,4,0,1,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Veg,FALSE,0,0,0,TRUE,TRUE,0,0,0,0,0,10,0,0,0,true,true,0,TRUE,99,100;100;100;100,10,1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
38,0,156,Caffeine<br>Pill,+Boredom -Mood -Tiredness,500,0,0,0,0,10,-30,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Med,FALSE,-4,0,0,TRUE,TRUE,0,0,0,0,0,0,0,-1,0,true,true,0,TRUE,99,100;100;100;100,10,1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,-2,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
39,0,160,Ice Cream,-Obedience +Mood -Temperature,150,1,0,0,-1,0,30,4,0,1,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Junk;Dairy,FALSE,0,-10,0,TRUE,TRUE,0,1,0,2,1,1,1,0,1,true,true,0,TRUE,99,100;100;100;100,20,10,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,-1,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
40,0,164,Chicken Soup,+Mood +Temperature,150,1,0,0,0,0,10,3,0,1,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Meat,FALSE,0,10,0,TRUE,TRUE,0,0,0,5,2,3,0,0,0,true,true,0,TRUE,99,100;100;100;100,20,10,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
41,0,168,Food Pill,+Hunger -Mood +Obedience +Stress,100,4,0,0,5,-10,-10,6,0,3,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Med,FALSE,0,0,0,TRUE,TRUE,0,-1,0,8,1,1,-1,0,0,true,true,0,TRUE,99,100;100;100;100,20,10,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
42,0,172,Orange,-Obedience -Stress -Fatigue,300,1,0,0,-1,5,15,1,0,4,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Fruit,FALSE,0,0,0,TRUE,TRUE,0,0,0,0,10,0,0,0,0,TRUE,TRUE,0,TRUE,99,100;100;100;100,30,15,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,-1,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
43,0,104,AI Supplement,+Strength,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Med,FALSE,0,0,0,FALSE,FALSE,0,0,0,1,0,0,0,-1,0,FALSE,FALSE,0,FALSE,0,100;100;100;100,-1,-1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,0,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
44,0,168,AI Food Pill,+Hunger,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Med,FALSE,0,0,0,FALSE,FALSE,0,-1,0,0,1,1,-1,0,0,FALSE,FALSE,0,FALSE,0,100;100;100;100,-1,-1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,0,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
45,0,176,Nuts,+Mood,50,1,0,0,0,0,10,2,0,4,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Grain,FALSE,0,0,0,TRUE,TRUE,0,0,0,5,0,5,0,0,0,true,true,0,TRUE,99,100;100;100;100,30,15,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
46,0,180,Oats,+Mood -Stress,75,1,0,0,0,1,10,3,0,4,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Grain,FALSE,0,0,0,TRUE,TRUE,0,0,0,0,5,5,0,0,0,true,true,0,TRUE,99,100;100;100;100,30,15,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
47,0,184,Milk,+Mood -Stress,150,1,0,0,0,1,15,2,0,3,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Dairy,FALSE,0,0,0,TRUE,TRUE,0,0,0,5,0,5,0,0,0,true,true,0,TRUE,99,100;100;100;100,30,15,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
48,0,188,Egg,+Mood,100,1,0,0,0,0,10,3,0,3,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Dairy,FALSE,0,0,0,TRUE,TRUE,0,0,0,8,1,1,0,0,0,true,true,0,TRUE,99,100;100;100;100,30,15,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
49,0,192,Cheese,+Mood -Stress,200,1,0,0,0,1,30,4,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Dairy,FALSE,0,0,0,TRUE,TRUE,0,0,0,6,0,4,0,0,0,true,true,0,TRUE,99,100;100;100;100,30,15,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
50,0,196,Guava,+Mood -Fatigue,100,1,0,0,0,0,20,2,0,4,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,None,None,None,None,0,Fruit,FALSE,0,0,0,TRUE,TRUE,0,0,0,4,6,0,0,0,0,true,true,0,TRUE,99,100;100;100;100,30,15,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
51,0,200,Broccoli,-Mood +Obedience,100,1,0,0,2,0,-5,1,0,4,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Veg,FALSE,0,0,0,TRUE,TRUE,0,0,0,0,3,7,0,0,0,true,true,0,TRUE,99,100;100;100;100,30,15,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
52,0,204,Beans,+Obedience,150,1,0,0,1,0,5,2,0,4,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Veg,FALSE,0,0,0,TRUE,TRUE,0,0,0,8,1,1,0,0,0,true,true,0,TRUE,99,100;100;100;100,30,15,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
53,0,24,Salmon,+Mood -Stress,150,1,0,0,0,2,15,4,0,3,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Fish,FALSE,0,0,0,TRUE,TRUE,0,0,0,6,2,2,0,0,0,true,true,0,TRUE,99,100;100;100;100,30,15,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
54,0,208,Cookie,+Mood -Strength,0,1,-1,0,0,1,20,3,0,1,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Junk;Grain,FALSE,0,0,0,FALSE,FALSE,0,1,0,0,1,1,1,0,1,TRUE,TRUE,0,TRUE,99,0;0;0;0,-1,-1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,0,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
55,0,212,Cupcake,+Mood -Stress -Strength,0,1,-1,0,0,5,25,4,0,1,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Junk;Grain,FALSE,0,0,0,FALSE,FALSE,0,1,0,0,1,1,1,0,1,TRUE,TRUE,0,TRUE,99,0;0;0;0,-1,-1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,0,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
56,0,216,Burnt Food,-Mood +Stress +Obedience -Strength,0,1,-1,0,5,-1,-10,1,0,1,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,None,None,None,None,0,Junk,FALSE,0,0,0,FALSE,FALSE,0,1,0,0,0,0,0,0,1,TRUE,TRUE,0,TRUE,99,0;0;0;0,-1,-1,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,0,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
57,0,220,Cheese<br>burger,+Mood +Energy -Obedience,300,1,0,1,-1,2,20,5,0,3,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,None,None,None,None,0,Meat;Grain;Dairy,FALSE,0,0,0,TRUE,TRUE,0,1,0,7,1,2,0,0,0,true,true,0,TRUE,99,100;100;100;100,20,10,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,-1
58,0,224,Chocolate Egg,Toy Inside +Mood,300,1,0,0,0,1,15,3,0,1,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,None,None,None,None,0,Junk,FALSE,0,0,0,TRUE,TRUE,0,1,0,0,0,0,1,0,0,true,true,0,TRUE,99,100;100;100;100,20,10,0t23;0t23;0t23;0t23,false,1,1;1;1;1,2,10,0,0,0,0,-1,-1,TRUE,FALSE,FALSE,0,FALSE,FALSE,-1,68;69;70;71;72;73;74;75;76;77;78
